end_of_month_period,company_code,plant,plant_description,ean_code,product_code_or_active_code_in_supersession_chain,product_mm_status,FlagExcess6months,FlagExcess12months,FlagObsolete,slow_moving_calculated_qty_6months,slow_moving_calculated_qty_12months,StockToAllocate,AvailableStock
2025-04-30,504A,OAAG,AFM FR - BSL ecom,30152540,AA533100,50,0,0,1,0,0,59,61
2025-04-30,504A,OAAE,AFM FR - VENNECY,30161467,B3471101,50,1,0,0,8320,-15173,8320,27900
2025-04-30,504A,OAAG,AFM FR - BSL ecom,30161467,B3471100,60,0,0,1,0,0,24,4
2025-04-30,504A,OAAE,AFM FR - VENNECY,3600530847914,B2118802,80,0,0,1,0,0,312,24
2025-04-30,504A,OAAE,AFM FR - VENNECY,3600531089795,B2458803,80,0,0,1,0,0,164,6
2025-04-30,504A,OAAE,AFM FR - VENNECY,800897085605,K2387705,50,0,0,1,0,0,3534,
2025-04-30,504A,OAAG,AFM FR - BSL ecom,800897085605,K2387705,50,0,0,1,0,0,662,398
2025-04-30,504A,OAAE,AFM FR - VENNECY,800897123277,K4009608,80,0,0,1,0,0,171,
2025-04-30,504A,OAAE,AFM FR - VENNECY,800897182618,K3445200,80,0,0,1,0,0,11,
2025-04-30,504A,OAAE,AFM FR - VENNECY,800897192303,K3611200,80,0,0,1,0,0,82,
2025-04-30,504A,OAAE,AFM FR - VENNECY,800897225254,K5230200,50,0,0,1,0,0,66,
2025-04-30,504A,OAAG,AFM FR - BSL ecom,800897225254,K5230200,60,0,0,1,0,0,70,55
