product_gtin,internal_product_code,product_description,operational_division,operational_axe_label,operational_sub_axe_label,operational_metier_label,operational_signature_label
00000030152540,AA533100,OA TELESCOPIC LIFT MASC BLACK SLVP,CPD,MakeUp,Eye Makeup,Mascara,L'Oreal Paris
00000030161467,B3471100,FALSIES SURREAL NUslvp,CPD,MakeUp,Eye Makeup,Mascara,Maybelline
00000030161467,B3471101,FALSIES SURREAL NUslvp,CPD,MakeUp,Eye Makeup,Mascara,Maybelline
00800897085605,K2387704,EPIC INK LNR - BLACK,CPD,MakeUp,Eye Makeup,Eyeliner,NYX Professional Make-up
00800897085605,K2387705,EPIC INK LNR - BLACK,CPD,MakeUp,Eye Makeup,Eyeliner,NYX Professional Make-up
00800897123277,K4009608,CONCEALER WAND - PORCELAIN,CPD,MakeUp,Face Makeup,Concealer,NYX Professional Make-up
00800897182618,K3445200,FILLER INSTINCT PLMP LP PLSH-LTS GL,CPD,MakeUp,Lip Makeup,Gloss,NYX Professional Make-up
00800897192303,K3611200,SWEET CHEEKS BLUSH (MATTE)-SMMR BRZ,CPD,MakeUp,Face Makeup,Blush,NYX Professional Make-up
00800897225254,K5230200,THIS IS MILKY GLOSS COQUITO SHAKE,CPD,MakeUp,Lip Makeup,Gloss,NYX Professional Make-up
03600530847914,B2118802,MAS VEX ROCKET BLG-RF 1 VERY BLACK,CPD,MakeUp,Eye Makeup,Mascara,Maybelline
03600531089795,B2458803,MAS COL.GO EXTR.BLg-RF 4 radical bl,CPD,MakeUp,Eye Makeup,Mascara,Maybelline
