ean_product;division;subaxis;year_month;monthly_sellin;total_sellin;ranking
3600542383523;CPD;Face Care;2025-03;105320;242740;97
3600542383523;CPD;Face Care;2025-04;135580;242740;97
3600542383523;CPD;Face Care;2025-05;1840;242740;97
3600551142128;CPD;Hair Care;2025-03;59940;174576;96
3600551142128;CPD;Hair Care;2025-04;106668;174576;96
3600551142128;CPD;Hair Care;2025-05;7968;174576;96
3600551142227;CPD;Hair Care;2025-03;34428;111348;93
3600551142227;CPD;Hair Care;2025-04;60528;111348;93
3600551142227;CPD;Hair Care;2025-05;16392;111348;93
3600551053745;CPD;Bath & Shower;2025-03;9744;98412;92
3600551053745;CPD;Bath & Shower;2025-04;63792;98412;92
3600551053745;CPD;Bath & Shower;2025-05;24756;98412;92
3600551053745;CPD;Bath & Shower;2025-06;120;98412;92
3600550817584;CPD;Hair Care;2025-03;41652;69276;89
3600550817584;CPD;Hair Care;2025-04;26976;69276;89
3600550817584;CPD;Hair Care;2025-05;648;69276;89
3600551142197;CPD;Hair Care;2025-03;22824;70032;89
3600551142197;CPD;Hair Care;2025-04;34056;70032;89
3600551142197;CPD;Hair Care;2025-05;13152;70032;89
3600551142210;CPD;Hair Care;2025-03;15900;68964;89
3600551142210;CPD;Hair Care;2025-04;43320;68964;89
3600551142210;CPD;Hair Care;2025-05;9744;68964;89
3600551053738;CPD;Bath & Shower;2025-03;9144;65448;88
3600551053738;CPD;Bath & Shower;2025-04;46908;65448;88
3600551053738;CPD;Bath & Shower;2025-05;9396;65448;88
3600551053752;CPD;Bath & Shower;2025-03;4956;41472;84
3600551053752;CPD;Bath & Shower;2025-04;36492;41472;84
3600551053752;CPD;Bath & Shower;2025-05;24;41472;84
3600542120487;CPD;Hair Care;2025-03;4656;40800;83
3600542120487;CPD;Hair Care;2025-04;28710;40800;83
3600542120487;CPD;Hair Care;2025-05;7434;40800;83
3600542453769;CPD;Sun Care;2025-03;28086;37008;82
3600542453769;CPD;Sun Care;2025-04;8922;37008;82
3600551053677;CPD;Bath & Shower;2025-03;8868;31320;80
3600551053677;CPD;Bath & Shower;2025-04;16692;31320;80
3600551053677;CPD;Bath & Shower;2025-05;5760;31320;80
3600551053769;CPD;Bath & Shower;2025-03;9768;26832;79
3600551053769;CPD;Bath & Shower;2025-04;13788;26832;79
3600551053769;CPD;Bath & Shower;2025-05;3276;26832;79
3600551055015;CPD;Bath & Shower;2025-03;9876;26952;79
3600551055015;CPD;Bath & Shower;2025-04;12996;26952;79
3600551055015;CPD;Bath & Shower;2025-05;4080;26952;79
3600551069548;CPD;Bath & Shower;2025-03;4440;24468;77
3600551069548;CPD;Bath & Shower;2025-04;12576;24468;77
3600551069548;CPD;Bath & Shower;2025-05;7452;24468;77
3600524098568;CPD;Hair Care;2025-03;18756;18756;74
3600551053806;CPD;Bath & Shower;2025-03;6408;19032;74
3600551053806;CPD;Bath & Shower;2025-04;9492;19032;74
3600551053806;CPD;Bath & Shower;2025-05;3132;19032;74
3600542298407;CPD;Sun Care;2025-03;14400;18048;73
3600542298407;CPD;Sun Care;2025-04;2880;18048;73
3600542298407;CPD;Sun Care;2025-05;768;18048;73
3600551102993;CPD;Hair Care;2025-03;972;6108;60
3600551102993;CPD;Hair Care;2025-04;5136;6108;60
3054080063780;CPD;Face Cleansing;2025-03;54;2904;51
3054080063780;CPD;Face Cleansing;2025-04;2316;2904;51
3054080063780;CPD;Face Cleansing;2025-05;534;2904;51
3600524098698;CPD;Hair Care;2025-04;15;995;40
3600524098698;CPD;Hair Care;2025-05;980;995;40
3600542450645;CPD;Sun Care;2025-03;342;978;40
3600542450645;CPD;Sun Care;2025-04;636;978;40
3600541426078;CPD;Sun Care;2025-04;240;240;26
3600524143619;CPD;Hair Care;2025-06;36;36;12
